range_counter, receiver_id, requester_position[1], requester_position[2], requester_position[3], receiver_position[1], receiver_position[2], receiver_position[3], range, true_range 
0, 2, 1.0599358086934024e6, -4.830167965347282e6, 4.852326440965751e6, 1.0599355587117965e6, -4.830168662269803e6, 4.852328607813506e6, -3.2101799949267913, 2.289851741476158 
0, 3, 1.0599358086934024e6, -4.830167965347282e6, 4.852326440965751e6, 1.0599368362829061e6, -4.830169020265762e6, 4.852326392562705e6, 3.5740025704728233, 1.4734775337968857 
0, 4, 1.0599358086934024e6, -4.830167965347282e6, 4.852326440965751e6, 1.0599366849498532e6, -4.830170313758263e6, 4.852328764838399e6, 2.1659774078249447, 3.418076007272236 
1, 2, 876956.1309344678, -4.540308491393204e6, 5.1590806469069645e6, 876973.7497519727, -4.540316756175264e6, 5.159086990898191e6, 19.906657731514702, 20.468892922029525 
1, 3, 876956.1309344678, -4.540308491393204e6, 5.1590806469069645e6, 876950.9996592789, -4.5403192886547465e6, 5.159080846279904e6, 8.859868368851126, 11.95619468950195 
1, 4, 876956.1309344678, -4.540308491393204e6, 5.1590806469069645e6, 876970.3146479161, -4.540315364228698e6, 5.159087531197169e6, 16.098927848314514, 17.199042023863218 
2, 2, 692848.3788649876, -4.229392826622802e6, 5.443574686435993e6, 692883.7432224773, -4.229408881980317e6, 5.443585299714268e6, 43.59219877735707, 40.26231440609068 
2, 3, 692848.3788649876, -4.229392826622802e6, 5.443574686435993e6, 692837.035713416, -4.229413320080298e6, 5.443575196214887e6, 20.383529372357213, 23.42880198061511 
2, 4, 692848.3788649876, -4.229392826622802e6, 5.443574686435993e6, 692875.786965942, -4.2294044059176585e6, 5.4435862115805205e6, 30.523173640366576, 31.9078834096791 
3, 2, 508581.0199510555, -3.8987554965920476e6, 5.704591703385625e6, 508633.93628049607, -3.8987795965759866e6, 5.704606760147264e6, 64.35807098600608, 60.063742960110986 
3, 3, 508581.0199510555, -3.8987554965920476e6, 5.704591703385625e6, 508563.4433801174, -3.8987856356059858e6, 5.704592640506189e6, 32.563849026929944, 34.90235238573132 
3, 4, 508581.0199510555, -3.8987554965920476e6, 5.704591703385625e6, 508621.51657728216, -3.8987719948834316e6, 5.704608011327326e6, 44.62525876858895, 46.670325870536274 
4, 2, 325110.3335908384, -3.5498225394776175e6, 5.941016972968306e6, 325180.5317005178, -3.549854947860465e6, 5.941036724885235e6, 79.78667960771395, 79.80110339891938 
4, 3, 325110.3335908384, -3.5498225394776175e6, 5.941016972968306e6, 325086.5301821098, -3.5498622595996656e6, 5.941018506738851e6, 45.86087508312553, 46.33187687441576 
4, 4, 325110.3335908384, -3.5498225394776175e6, 5.941016972968306e6, 325163.7255658512, -3.549844185172395e6, 5.941038266097755e6, 58.58442249458237, 61.421791408937985 
5, 2, 143375.65057536963, -3.184105065211971e6, 6.151842390559433e6, 143462.7785240406, -3.184146034161753e6, 6.151867159244991e6, 101.5729052764776, 99.41439568861296 
5, 3, 143375.65057536963, -3.184105065211971e6, 6.151842390559433e6, 143345.65126280117, -3.184154277331028e6, 6.151844740349861e6, 56.88067328801362, 57.682865148546504 
5, 4, 143375.65057536963, -3.184105065211971e6, 6.151842390559433e6, 143441.68265682025, -3.184132086821237e6, 6.151868928917869e6, 72.11592258762796, 76.12284556240647 
6, 2, -35705.38363416771, -2.80319250664587e6, 6.336170467341199e6, -35601.763056581876, -2.803242257411714e6, 6.336200633097137e6, 116.93947638885935, 118.83743363379358 
6, 3, -35705.38363416771, -2.80319250664587e6, 6.336170467341199e6, -35741.52696706243, -2.8032510872510974e6, 6.336173897780553e6, 71.74368648344722, 68.91876185572684 
6, 4, -35705.38363416771, -2.80319250664587e6, 6.336170467341199e6, -35627.03197327777, -2.803225117090725e6, 6.336202564123971e6, 90.9222992762098, 90.73382689060098 
7, 2, -211241.32735231385, -2.4087455541967135e6, 6.4932178457938e6, -211121.73790531032, -2.4088042597474908e6, 6.493253833714431e6, 133.515802328503, 137.9967679258981 
7, 3, -211241.32735231385, -2.4087455541967135e6, 6.4932178457938e6, -211283.54346148044, -2.40881333874167e6, 6.493222659338533e6, 80.68034045834851, 80.00071637806973 
7, 4, -211241.32735231385, -2.4087455541967135e6, 6.4932178457938e6, -211151.04372429138, -2.408783937972831e6, 6.493255859176651e6, 106.94330156963233, 105.21152519406749 
8, 2, -382371.2649659496, -2.0024888135704752e6, 6.622318336828751e6, -382236.3162032844, -2.00255658399742e6, 6.622360600431464e6, 159.1354662099517, 156.81266347917534 
